date,account_address,balance_eth,networth_usd,gas_spent,gas_spent_addr,first_seen,persona_name
10/14/2016 23:58:00,0xThe_2966,83.68200836820084,1000.0,,0.0,2015-01-01,The Hodler
10/21/2016 23:58:00,0xThe_2966,83.68200836820084,1006.6945606694561,,0.0,2015-01-01,The Hodler
10/28/2016 23:58:00,0xThe_2966,83.68200836820084,876.1506276150628,,0.0,2015-01-01,The Hodler
11/4/2016 23:58:00,0xThe_2966,83.68200836820084,933.8912133891214,,0.0,2015-01-01,The Hodler
11/11/2016 23:58:00,0xThe_2966,83.68200836820084,832.6359832635983,,0.0,2015-01-01,The Hodler
11/18/2016 23:58:00,0xThe_2966,83.68200836820084,810.0418410041841,,0.0,2015-01-01,The Hodler
11/25/2016 23:58:00,0xThe_2966,83.68200836820084,780.7531380753138,,0.0,2015-01-01,The Hodler
12/2/2016 23:58:00,0xThe_2966,83.68200836820084,657.7405857740587,,0.0,2015-01-01,The Hodler
12/9/2016 23:58:00,0xThe_2966,83.68200836820084,681.1715481171549,,0.0,2015-01-01,The Hodler
12/16/2016 23:58:00,0xThe_2966,83.68200836820084,656.9037656903765,,0.0,2015-01-01,The Hodler
12/23/2016 23:58:00,0xThe_2966,83.68200836820084,604.18410041841,,0.0,2015-01-01,The Hodler
12/30/2016 23:58:00,0xThe_2966,83.68200836820084,682.8451882845188,,0.0,2015-01-01,The Hodler
1/6/2017 23:58:00,0xThe_2966,83.68200836820084,830.1255230125523,,0.0,2015-01-01,The Hodler
1/13/2017 23:58:00,0xThe_2966,83.68200836820084,825.1046025104603,,0.0,2015-01-01,The Hodler
1/20/2017 23:58:00,0xThe_2966,83.68200836820084,914.6443514644352,,0.0,2015-01-01,The Hodler
1/27/2017 23:58:00,0xThe_2966,83.68200836820084,885.3556485355649,,0.0,2015-01-01,The Hodler
2/3/2017 23:58:00,0xThe_2966,83.68200836820084,954.8117154811716,,0.0,2015-01-01,The Hodler
2/10/2017 23:58:00,0xThe_2966,83.68200836820084,964.0167364016736,,0.0,2015-01-01,The Hodler
2/17/2017 23:58:00,0xThe_2966,83.68200836820084,1078.6610878661088,,0.0,2015-01-01,The Hodler
